registration number~registration date~application number~application date~authors~authors in latin~patent holders~patent holders in latin~correspondence address~correspondence address in latin~industrial design name~patent starting date~Crimean industrial design application number for state registration in Ukraine~Crimean industrial design application date for state registration in Ukraine~Crimean industrial design patent number in Ukraine~receipt date of additional data to application~date of application to which additional data has been received~number of application to which additional data has been received~initial application number~initial application date~initial application priority date~previous application number~previous application date~paris convention priority number~paris convention priority date~paris convention priority country code~patent grant publish date~patent grant publish number~revoked patent number~expiration date~numbers of list of essential features for which patent term is prolonged~industrial designs names and number for which patent term is prolonged~actual~publication URL~actual_date~mkpo
100000~2016-08-29~2015503906.0~2015-10-29~Исаев Руслан Гимиевич (RU)~~Исаев Руслан Гимиевич (RU)~~360006, КБР, г. Нальчик, пер. Новый, 38, Исаеву Р.Г.~~"АВТОМОБИЛЬНЫЙ ЗНАК ""АВТО ОПАСНО"" (3 варианта)"~20151029.0~~~~~~~~~~~~~~~20160916.0~9.0~~20201029.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100000~202403~20-03
100001~2016-08-29~2015503911.0~2015-10-29~Клинецкий Евгений Федорович (RU)~~Клинецкий Евгений Федорович (RU)~~140030, Московская обл., г. Люберцы, р.п. Малаховка, ул. Гаражная, 3, Клинецкому ?.Ф.~~БУТЫЛКА~20151029.0~~~~~~~~~~~~~~~20160916.0~9.0~~20251029.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100001~202403~09-01
100002~2016-08-29~2015504236.0~2015-11-19~Кудрявцев Андрей Юрьевич (RU)Эрнандес Серхио (RU)~~Кудрявцев Андрей Юрьевич (RU)Эрнандес Серхио (RU)~~"105064, Москва, а/я 88, ""Патентные поверенные Квашнин, Сапельников и партнеры"""~~ПЛАСТМАССОВАЯ КРЫШКА С КОНТРОЛЬНЫМ КОЛЬЦОМ~20151119.0~~~~~~~~~~~~~~~20160916.0~9.0~~20251119.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100002~202403~09-07
100003~2016-08-29~2015504465.0~2015-12-04~Бушон Дмитрий Владимирович (RU)Бушон Эккахарт (DE)Гелинг-Бушон Нина (DE)Бушон Григорий (DE)~~Бушон Дмитрий Владимирович (RU)Бушон Эккахарт (DE)Гелинг-Бушон Нина (DE)Бушон Григорий (DE)~~"121165, Москва, Г-165, а/я 15, ООО ""ППФ-ЮСТИС"""~~"ИГРОВОЙ НАБОР ""ДИАЛОГ С СОБОЙ"""~20151204.0~~~~~~~~~~~~~~~20160916.0~9.0~~20251204.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100003~202403~21-01
100004~2016-08-29~2015504720.0~2015-12-22~Тикменов Василий Николаевич (RU)Скляров Сергей Викторович (RU)Соломыкин Никита Михайлович (RU)Курилкин Павел Александрович (RU)~~"Акционерное общество ""Научно-технический центр ЭЛИНС"" (RU)"~~"124460, Москва, Зеленоград, Панфиловский пр-кт, 4, стр. 1, а/я 15, Акционерное общество ""Научно-технический центр ЭЛИНС"""~~БЛОК УПРАВЛЕНИЯ И ОТОБРАЖЕНИЯ ИНФОРМАЦИИ~20151222.0~~~~~~~~~~~~~~~20160916.0~9.0~~20251222.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100004~202403~14-02
100005~2016-08-30~2015501425.0~2015-04-24~Карстен Аштаймер (GB)Тимоти Мур (GB)Роберт Бенджамин Фоскетт (GB)Сэм Тарратт (GB)~Carsten Astheimer (GB)Thimothy Moore (GB)Robert Benjamin Foskett (GB)Sam Tarratt (GB)~Марс, Инкорпорейтед, корпорация штата Делавэр (US)~Mars, Incorporated, a Delaware corporation (US)~119019, Москва, Гоголевский б-р, д. 11, Гоулингз Интернэшнл Инк., Синицыной А.Ю.~~КОНДИТЕРСКОЕ ИЗДЕЛИЕ (3 варианта)~20150424.0~~~~~~~~~~~~002569525~20141031~EM~20160916.0~9.0~~20250424.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100005~202403~01-01
100006~2016-08-30~2015502846.0~2015-08-13~Беляков Михаил Николаевич (RU)~~"Общество с ограниченной ответственностью "" АТРИБУТ Вашего дома"" (RU)Общество с ограниченной ответственностью ""АТРИБУТ Вашего дома"" (RU)"~~"121614, Москва, а/я 47, ООО ""АИС"", Ю.В. Кириковой"~~РИСУНОК ДЛЯ ПОСУДЫ~20150813.0~~~~~~~~~~~~~~~20160916.0~9.0~~20200813.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100006~202403~32-00
100007~2016-08-30~2015502851.0~2015-08-13~Беляков Михаил Николаевич (RU)~~"Общество с ограниченной ответственностью ""АТРИБУТ Вашего дома"" (RU)Общество с ограниченной ответственностью ""АТРИБУТ Вашего дома"" (RU)"~~"121614, Москва, а/я 47, ООО ""АИС"",Ю.В. Кириковой"~~РИСУНОК ДЛЯ ПОСУДЫ~20150813.0~~~~~~~~~~~~~~~20160916.0~9.0~~20200813.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100007~202403~32-00
100008~2016-08-30~2015503612.0~2015-10-12~Семененко Виктор Алексеевич (RU)~~"Общество с ограниченной ответственностью ""Системное конструкторское бюро СпецМаш"" (RU)"~~~~ТРАКТОР Т65.11А~20151012.0~~~~~~~~~~~~~~~20160916.0~9.0~~20201012.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100008~202403~12-09
100009~2016-08-30~2015503829.0~2015-10-23~БЕНДЕЛ Торсен (DE)~~Киекерт Акциенгезелльшафт (DE)~Kiekert Aktiengesellschaft (DE)~"109012, Москва, ул. Ильинка, 5/2, ООО ""Союзпатент"""~~УСТРОЙСТВО ЗАКРЫВАЮЩЕЕ~20151023.0~~~~~~~~~~~~002687418-0002~20150423~EM~20160916.0~9.0~~20201023.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100009~202403~08-07
100010~2016-08-30~2015503830.0~2015-10-23~БЕНДЕЛ Торсен (DE)~~Киекерт Акциенгезелльшафт (DE)~Kiekert Aktiengesellschaft (DE)~"109012, Москва, ул. Ильинка, 5/2, ООО ""Союзпатент"""~~УСТРОЙСТВО ЗАКРЫВАЮЩЕЕ (3 варианта)~20151023.0~~~~~~~~~~~~002687418-0001002687418-0008002687418-0009~201504232015042320150423~EMEMEM~20160916.0~9.0~~20201023.0~~~true~http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=100010~202403~08-07
